Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.deals,available,120,23%,6,"General,Mathematics",,,
tenth.deals,available,116,7%,5,Mathematics,,,
flat.deals,resell,116,24%,4,"Construction,Real Estate",05/02/2025 22:31,05/02/2026 22:31,Dynadot Inc
eight.deals,available,102,23%,5,"General,Mathematics",,,
eighth.deals,available,100,6%,6,Mathematics,,,
third.deals,available,100,16%,5,Mathematics,,,
sixth.deals,available,100,8%,5,Mathematics,,,
ninth.deals,available,100,9%,5,Mathematics,,,
nought.deals,available,92,4%,6,Mathematics,,,
twentieth.deals,available,92,3%,9,Mathematics,,,
leash.deals,available,90,7%,5,"General,Health and Fitness,Retail",,,
sixteen.deals,available,88,11%,7,Mathematics,,,
hundred.deals,available,88,14%,7,Mathematics,,,
three.deals,available,88,24%,5,Mathematics,,,
twelve.deals,available,88,18%,6,"General,Mathematics",,,
eleven.deals,available,88,33%,6,Mathematics,,,
cipher.deals,available,86,29%,6,Mathematics,,,
xix.deals,available,86,11%,3,Mathematics,,,
xiv.deals,available,86,12%,3,Mathematics,,,
thousand.deals,available,84,8%,8,Mathematics,,,
twentytwo.deals,available,84,11%,10,Mathematics,,,
nineteen.deals,available,84,8%,8,Mathematics,,,
thirteen.deals,available,84,10%,8,Mathematics,,,
twentyone.deals,available,84,13%,10,Mathematics,,,
seventeen.deals,available,84,7%,9,Mathematics,,,
fourteen.deals,available,84,8%,8,Mathematics,,,
grand.deals,available,84,25%,5,"Finance,General",,,
fivesome.deals,available,82,1%,8,Sports,,,
dozen.deals,available,82,10%,5,Mathematics,,,
decade.deals,available,82,10%,6,Mathematics,,,
first.deals,resell,80,36%,5,"General,Mathematics",08/04/2025 15:15,08/04/2026 15:15,"Sav.com, LLC - 36"
two.deals,available,80,24%,3,Mathematics,,,
yard.deals,available,80,26%,4,"Construction,General",,,
seventh.deals,available,80,10%,7,Mathematics,,,
trio.deals,available,80,21%,4,Entertainment,,,
twentysix.deals,available,78,8%,10,Mathematics,,,
sixtynine.deals,available,78,8%,10,Mathematics,,,
fifteenth.deals,available,76,2%,9,Mathematics,,,
threed.deals,available,76,7%,7,Technology,,,
thirteenth.deals,available,76,4%,10,Mathematics,,,
eighteen.deals,available,76,7%,8,Mathematics,,,
thousandth.deals,available,76,1%,10,Mathematics,,,
nineteenth.deals,available,76,3%,10,Mathematics,,,
hundredth.deals,available,76,1%,9,Mathematics,,,
fourteenth.deals,available,76,1%,10,Mathematics,,,
firstrate.deals,available,76,6%,10,Business,,,
single.deals,available,74,19%,6,Sports,,,
ternary.deals,available,72,7%,7,Mathematics,,,
trinity.deals,available,72,18%,7,Religion,,,
sixtieth.deals,available,72,1%,8,Mathematics,,,
eightieth.deals,available,72,1%,9,Mathematics,,,
ninetieth.deals,available,72,1%,9,Mathematics,,,
seventieth.deals,available,72,1%,10,Mathematics,,,
trey.deals,available,72,14%,4,Sports,,,
tiptop.deals,available,70,24%,6,Fashion,,,
unity.deals,available,70,40%,5,Mathematics,,,
fiftieth.deals,available,68,0%,8,Mathematics,,,
foursome.deals,available,68,4%,8,Sports,,,
septenary.deals,available,68,1%,9,Mathematics,,,
threesome.deals,available,68,5%,9,Entertainment,,,
thirtieth.deals,available,68,1%,9,Mathematics,,,
fortieth.deals,available,68,0%,8,Mathematics,,,
octonary.deals,available,68,1%,8,Mathematics,,,
sevener.deals,available,68,1%,7,Mathematics,,,
ennead.deals,available,68,5%,6,Mathematics,,,
deuce.deals,available,66,9%,5,Sports,,,
xii.deals,available,66,10%,3,Mathematics,,,
xvii.deals,available,66,5%,4,Mathematics,,,
xviii.deals,available,66,5%,5,Mathematics,,,
four.deals,available,66,27%,4,Mathematics,,,
xxvi.deals,available,66,3%,4,Mathematics,,,
xxv.deals,available,66,6%,3,Mathematics,,,
tenner.deals,available,66,5%,6,Finance,,,
xxi.deals,available,66,10%,3,Mathematics,,,
clv.deals,available,66,10%,3,Mathematics,,,
ninety.deals,available,66,11%,6,Mathematics,,,
